employee_id,first_name,last_name,date_of_birth,photo_url,email,department_id,position_id,manager_id,employment_type_id,employment_status_id,hire_date,termination_date,termination_reason_id
176,Jerome,Raymond,1981-12-17,https://sharepoint.uptime-solutions.com/photos/176.jpg,employee176@uptime-solutions.com,2,3,9,2,2,2020-03-27,,
177,Sean,Frost,1967-06-25,https://sharepoint.uptime-solutions.com/photos/177.jpg,employee177@uptime-solutions.com,2,3,4,2,2,2024-12-22,,
178,Michelle,Brewer,1970-05-15,https://sharepoint.uptime-solutions.com/photos/178.jpg,employee178@uptime-solutions.com,5,7,5,4,2,2021-04-03,,
179,Austin,Bates,1966-09-13,https://sharepoint.uptime-solutions.com/photos/179.jpg,employee179@uptime-solutions.com,1,2,19,2,1,2023-11-06,,
180,James,Stokes,1986-12-07,https://sharepoint.uptime-solutions.com/photos/180.jpg,employee180@uptime-solutions.com,3,4,2,2,2,2025-01-22,,
181,Gregory,Davis,1972-11-04,https://sharepoint.uptime-solutions.com/photos/181.jpg,employee181@uptime-solutions.com,4,6,6,2,2,2020-11-26,,
182,Karen,Donaldson,1987-10-05,https://sharepoint.uptime-solutions.com/photos/182.jpg,employee182@uptime-solutions.com,3,4,19,4,2,2023-05-21,,
183,Erica,Moore,1983-07-16,https://sharepoint.uptime-solutions.com/photos/183.jpg,employee183@uptime-solutions.com,3,4,11,4,2,2020-08-28,,
184,Benjamin,Cox,1986-07-08,https://sharepoint.uptime-solutions.com/photos/184.jpg,employee184@uptime-solutions.com,4,6,13,2,2,2025-11-01,,
185,Carol,Marshall,1987-12-02,https://sharepoint.uptime-solutions.com/photos/185.jpg,employee185@uptime-solutions.com,3,4,20,3,3,2024-08-14,2024-12-22,14
186,Justin,King,1977-04-23,https://sharepoint.uptime-solutions.com/photos/186.jpg,employee186@uptime-solutions.com,1,2,7,2,3,2021-06-08,2022-11-30,8
187,Joshua,Thompson,2000-01-01,https://sharepoint.uptime-solutions.com/photos/187.jpg,employee187@uptime-solutions.com,2,3,19,2,2,2025-10-04,,
188,Christopher,Wallace,1995-05-24,https://sharepoint.uptime-solutions.com/photos/188.jpg,employee188@uptime-solutions.com,5,7,8,4,2,2021-03-23,,
189,Glenn,Williams,1996-03-17,https://sharepoint.uptime-solutions.com/photos/189.jpg,employee189@uptime-solutions.com,1,2,19,2,2,2023-01-02,,
190,Judy,Benton,1977-07-07,https://sharepoint.uptime-solutions.com/photos/190.jpg,employee190@uptime-solutions.com,4,5,17,4,2,2024-12-28,,
191,Matthew,Jacobson,1984-07-15,https://sharepoint.uptime-solutions.com/photos/191.jpg,employee191@uptime-solutions.com,5,7,3,3,2,2021-12-12,,
192,Brenda,Brooks,1972-04-14,https://sharepoint.uptime-solutions.com/photos/192.jpg,employee192@uptime-solutions.com,1,2,17,1,2,2026-05-28,,
193,Amanda,Jordan,1986-03-10,https://sharepoint.uptime-solutions.com/photos/193.jpg,employee193@uptime-solutions.com,2,3,15,2,2,2026-02-25,,
194,Robert,Lopez,1998-05-04,https://sharepoint.uptime-solutions.com/photos/194.jpg,employee194@uptime-solutions.com,5,7,3,4,3,2021-12-31,2022-06-27,1
195,Danielle,Price,1973-04-27,https://sharepoint.uptime-solutions.com/photos/195.jpg,employee195@uptime-solutions.com,3,4,1,2,2,2021-06-26,,
196,Melissa,Allen,1977-09-23,https://sharepoint.uptime-solutions.com/photos/196.jpg,employee196@uptime-solutions.com,2,3,7,1,2,2024-06-07,,
197,Michael,Bennett,1990-06-10,https://sharepoint.uptime-solutions.com/photos/197.jpg,employee197@uptime-solutions.com,4,6,9,2,2,2026-07-26,,
198,David,Martinez,1971-09-27,https://sharepoint.uptime-solutions.com/photos/198.jpg,employee198@uptime-solutions.com,5,7,13,2,2,2024-04-05,,
199,Jordan,Ramos,1966-11-04,https://sharepoint.uptime-solutions.com/photos/199.jpg,employee199@uptime-solutions.com,4,6,6,3,2,2022-08-28,,
200,Antonio,Greer,1979-11-08,https://sharepoint.uptime-solutions.com/photos/200.jpg,employee200@uptime-solutions.com,3,4,11,4,2,2025-06-23,,
201,Kevin,Brown,1968-04-24,https://sharepoint.uptime-solutions.com/photos/201.jpg,employee201@uptime-solutions.com,2,3,4,2,3,2020-02-06,2022-07-28,3
202,Anthony,Anderson,1983-08-15,https://sharepoint.uptime-solutions.com/photos/202.jpg,employee202@uptime-solutions.com,5,7,20,4,1,2025-10-09,,
203,Monique,Fowler,1986-06-08,https://sharepoint.uptime-solutions.com/photos/203.jpg,employee203@uptime-solutions.com,3,4,20,2,2,2023-05-15,,
204,Jonathan,Gibson,1976-03-10,https://sharepoint.uptime-solutions.com/photos/204.jpg,employee204@uptime-solutions.com,5,7,17,1,2,2024-03-31,,
205,Terri,Newman,1995-05-12,https://sharepoint.uptime-solutions.com/photos/205.jpg,employee205@uptime-solutions.com,2,3,18,3,3,2021-11-16,2023-11-27,9
206,Kaitlin,Garner,1971-07-16,https://sharepoint.uptime-solutions.com/photos/206.jpg,employee206@uptime-solutions.com,5,7,20,2,2,2026-10-16,,
207,Heather,Williams,1986-11-21,https://sharepoint.uptime-solutions.com/photos/207.jpg,employee207@uptime-solutions.com,4,6,19,2,2,2021-07-01,,
208,Crystal,Smith,2000-08-22,https://sharepoint.uptime-solutions.com/photos/208.jpg,employee208@uptime-solutions.com,3,4,17,1,2,2026-08-27,,
209,Nathan,Robertson,1986-01-03,https://sharepoint.uptime-solutions.com/photos/209.jpg,employee209@uptime-solutions.com,2,3,15,2,3,2020-07-28,2025-12-25,10
210,Kathy,Mendoza,2000-12-31,https://sharepoint.uptime-solutions.com/photos/210.jpg,employee210@uptime-solutions.com,2,3,9,4,1,2023-07-30,,
211,Erin,Roberson,1975-10-18,https://sharepoint.uptime-solutions.com/photos/211.jpg,employee211@uptime-solutions.com,1,2,11,2,2,2025-02-13,,
212,Brian,Hart,1969-04-30,https://sharepoint.uptime-solutions.com/photos/212.jpg,employee212@uptime-solutions.com,4,5,20,2,2,2025-09-20,,
213,Joshua,Thomas,1975-03-17,https://sharepoint.uptime-solutions.com/photos/213.jpg,employee213@uptime-solutions.com,1,2,6,3,2,2021-07-22,,
214,Amy,Avila,1985-04-28,https://sharepoint.uptime-solutions.com/photos/214.jpg,employee214@uptime-solutions.com,1,2,16,3,2,2026-03-17,,
215,Kyle,Montoya,1969-09-22,https://sharepoint.uptime-solutions.com/photos/215.jpg,employee215@uptime-solutions.com,3,4,19,4,2,2023-12-12,,
216,Jeffrey,Brooks,1965-11-14,https://sharepoint.uptime-solutions.com/photos/216.jpg,employee216@uptime-solutions.com,5,7,2,1,2,2026-04-01,,
217,Patricia,Meyer,1966-10-31,https://sharepoint.uptime-solutions.com/photos/217.jpg,employee217@uptime-solutions.com,4,6,10,1,2,2022-05-05,,
218,Melissa,Davis,1986-08-23,https://sharepoint.uptime-solutions.com/photos/218.jpg,employee218@uptime-solutions.com,4,6,5,1,2,2020-09-06,,
219,Patricia,Davis,1981-09-18,https://sharepoint.uptime-solutions.com/photos/219.jpg,employee219@uptime-solutions.com,4,6,1,1,2,2020-06-12,,
220,Mark,Welch,1990-09-06,https://sharepoint.uptime-solutions.com/photos/220.jpg,employee220@uptime-solutions.com,4,6,8,4,2,2021-09-30,,
221,Jeremy,Salazar,1975-03-10,https://sharepoint.uptime-solutions.com/photos/221.jpg,employee221@uptime-solutions.com,3,4,2,4,2,2025-03-05,,
222,Brandon,Armstrong,1997-03-17,https://sharepoint.uptime-solutions.com/photos/222.jpg,employee222@uptime-solutions.com,4,6,14,1,2,2020-02-22,,
223,Thomas,Wagner,1978-01-25,https://sharepoint.uptime-solutions.com/photos/223.jpg,employee223@uptime-solutions.com,1,2,10,4,2,2021-09-24,,
224,Sara,Jackson,1993-07-17,https://sharepoint.uptime-solutions.com/photos/224.jpg,employee224@uptime-solutions.com,4,5,2,2,2,2021-04-30,,
225,Robert,Freeman,1988-07-11,https://sharepoint.uptime-solutions.com/photos/225.jpg,employee225@uptime-solutions.com,1,2,5,3,3,2024-09-19,2026-02-19,13
226,Derek,Simon,1973-08-29,https://sharepoint.uptime-solutions.com/photos/226.jpg,employee226@uptime-solutions.com,2,3,12,3,2,2023-01-05,,
227,Charles,Jennings,1968-05-27,https://sharepoint.uptime-solutions.com/photos/227.jpg,employee227@uptime-solutions.com,1,1,12,2,2,2020-04-17,,
228,Samuel,Rodriguez,1990-05-06,https://sharepoint.uptime-solutions.com/photos/228.jpg,employee228@uptime-solutions.com,1,2,18,4,2,2025-01-14,,
229,Oscar,English,1972-01-25,https://sharepoint.uptime-solutions.com/photos/229.jpg,employee229@uptime-solutions.com,4,6,19,1,2,2023-12-11,,
230,Laurie,Morton,1984-05-28,https://sharepoint.uptime-solutions.com/photos/230.jpg,employee230@uptime-solutions.com,3,4,18,2,2,2023-08-03,,
231,Jonathan,Randall,1986-09-19,https://sharepoint.uptime-solutions.com/photos/231.jpg,employee231@uptime-solutions.com,3,4,17,3,2,2024-04-06,,
232,Jennifer,Hunter,1996-05-13,https://sharepoint.uptime-solutions.com/photos/232.jpg,employee232@uptime-solutions.com,2,3,4,3,3,2024-09-06,2025-01-15,12
233,Erin,Branch,1982-06-02,https://sharepoint.uptime-solutions.com/photos/233.jpg,employee233@uptime-solutions.com,2,3,19,4,1,2026-12-10,,
234,Sarah,Floyd,1985-12-10,https://sharepoint.uptime-solutions.com/photos/234.jpg,employee234@uptime-solutions.com,5,7,6,2,1,2025-01-04,,
235,Tracy,Guzman,1999-09-25,https://sharepoint.uptime-solutions.com/photos/235.jpg,employee235@uptime-solutions.com,1,2,20,3,2,2021-07-07,,
236,David,Sanchez,2000-11-17,https://sharepoint.uptime-solutions.com/photos/236.jpg,employee236@uptime-solutions.com,1,2,9,3,2,2021-05-02,,
237,Christopher,Thornton,1970-10-24,https://sharepoint.uptime-solutions.com/photos/237.jpg,employee237@uptime-solutions.com,2,3,5,1,3,2026-05-27,2026-07-14,8
238,Katherine,Moore,1979-05-10,https://sharepoint.uptime-solutions.com/photos/238.jpg,employee238@uptime-solutions.com,5,7,2,2,2,2021-12-14,,
239,Shannon,Padilla,1976-09-01,https://sharepoint.uptime-solutions.com/photos/239.jpg,employee239@uptime-solutions.com,4,5,3,1,2,2022-05-30,,
240,Katie,Johnson,1977-03-06,https://sharepoint.uptime-solutions.com/photos/240.jpg,employee240@uptime-solutions.com,5,7,16,1,2,2024-11-10,,
241,Gregory,Morgan,1996-09-27,https://sharepoint.uptime-solutions.com/photos/241.jpg,employee241@uptime-solutions.com,2,3,3,4,2,2021-08-22,,
242,Heather,Yang,1999-02-02,https://sharepoint.uptime-solutions.com/photos/242.jpg,employee242@uptime-solutions.com,2,3,8,3,1,2022-05-23,,
243,Donald,Mclaughlin,1969-04-11,https://sharepoint.uptime-solutions.com/photos/243.jpg,employee243@uptime-solutions.com,5,7,13,2,2,2020-11-30,,
244,Dana,Rivera,1972-03-20,https://sharepoint.uptime-solutions.com/photos/244.jpg,employee244@uptime-solutions.com,5,7,12,1,1,2023-01-30,,
245,William,Mcclure,1986-11-23,https://sharepoint.uptime-solutions.com/photos/245.jpg,employee245@uptime-solutions.com,1,1,1,4,2,2026-06-06,,
246,Amy,Rasmussen,2000-08-24,https://sharepoint.uptime-solutions.com/photos/246.jpg,employee246@uptime-solutions.com,4,5,12,4,1,2021-08-28,,
247,Brandon,Hopkins,1982-07-15,https://sharepoint.uptime-solutions.com/photos/247.jpg,employee247@uptime-solutions.com,3,4,14,2,1,2026-05-27,,
248,Juan,Melton,1982-11-06,https://sharepoint.uptime-solutions.com/photos/248.jpg,employee248@uptime-solutions.com,2,3,10,3,2,2026-04-02,,
249,Meghan,Williams,1967-07-07,https://sharepoint.uptime-solutions.com/photos/249.jpg,employee249@uptime-solutions.com,5,7,14,3,2,2024-07-22,,
250,Cathy,Ward,1972-12-05,https://sharepoint.uptime-solutions.com/photos/250.jpg,employee250@uptime-solutions.com,4,6,2,3,1,2023-04-10,,
251,Michael,Smith,1986-08-18,https://sharepoint.uptime-solutions.com/photos/251.jpg,employee251@uptime-solutions.com,2,3,11,3,2,2021-06-02,,
252,Vickie,Stevens,1970-09-10,https://sharepoint.uptime-solutions.com/photos/252.jpg,employee252@uptime-solutions.com,5,7,16,1,2,2026-06-29,,
253,David,Kelly,1995-09-28,https://sharepoint.uptime-solutions.com/photos/253.jpg,employee253@uptime-solutions.com,1,2,20,1,1,2026-05-24,,
254,Madison,Rodriguez,1994-03-15,https://sharepoint.uptime-solutions.com/photos/254.jpg,employee254@uptime-solutions.com,1,1,6,2,2,2023-09-03,,
255,Jerome,Acevedo,1993-04-29,https://sharepoint.uptime-solutions.com/photos/255.jpg,employee255@uptime-solutions.com,3,4,14,3,2,2026-02-15,,
256,Denise,Powell,1980-08-24,https://sharepoint.uptime-solutions.com/photos/256.jpg,employee256@uptime-solutions.com,1,1,2,1,3,2025-03-15,2025-05-09,5
257,Steven,Santos,1989-12-10,https://sharepoint.uptime-solutions.com/photos/257.jpg,employee257@uptime-solutions.com,4,6,13,1,2,2024-01-02,,
258,Bill,Johnson,1999-07-17,https://sharepoint.uptime-solutions.com/photos/258.jpg,employee258@uptime-solutions.com,1,1,14,3,2,2021-12-22,,
259,Ashley,Holloway,1970-05-24,https://sharepoint.uptime-solutions.com/photos/259.jpg,employee259@uptime-solutions.com,4,6,9,2,2,2022-07-19,,
260,Jeremy,Cooper,1988-03-11,https://sharepoint.uptime-solutions.com/photos/260.jpg,employee260@uptime-solutions.com,2,3,8,3,2,2025-10-19,,
261,Monica,Mcbride,1974-06-06,https://sharepoint.uptime-solutions.com/photos/261.jpg,employee261@uptime-solutions.com,3,4,9,1,1,2025-05-02,,
262,Carol,Cook,1977-01-02,https://sharepoint.uptime-solutions.com/photos/262.jpg,employee262@uptime-solutions.com,2,3,9,2,2,2025-11-22,,
263,John,Hoffman,1978-01-29,https://sharepoint.uptime-solutions.com/photos/263.jpg,employee263@uptime-solutions.com,5,7,12,3,2,2025-07-30,,
264,Jeffrey,Tate,1982-05-23,https://sharepoint.uptime-solutions.com/photos/264.jpg,employee264@uptime-solutions.com,3,4,14,4,2,2022-02-14,,
265,William,Decker,1977-07-30,https://sharepoint.uptime-solutions.com/photos/265.jpg,employee265@uptime-solutions.com,2,3,2,3,1,2021-04-12,,
266,Matthew,Alvarado,1999-09-03,https://sharepoint.uptime-solutions.com/photos/266.jpg,employee266@uptime-solutions.com,4,6,9,4,2,2023-07-13,,
267,Melissa,Olsen,1976-10-07,https://sharepoint.uptime-solutions.com/photos/267.jpg,employee267@uptime-solutions.com,4,6,2,3,2,2022-04-27,,
268,Megan,Hernandez,1965-01-13,https://sharepoint.uptime-solutions.com/photos/268.jpg,employee268@uptime-solutions.com,3,4,15,1,2,2026-04-02,,
269,Savannah,Rodriguez,1971-09-27,https://sharepoint.uptime-solutions.com/photos/269.jpg,employee269@uptime-solutions.com,2,3,19,1,2,2020-10-10,,
270,Angela,Lynch,1979-02-11,https://sharepoint.uptime-solutions.com/photos/270.jpg,employee270@uptime-solutions.com,4,6,9,2,2,2026-05-31,,
271,Dwayne,Parks,1994-10-20,https://sharepoint.uptime-solutions.com/photos/271.jpg,employee271@uptime-solutions.com,5,7,17,1,2,2025-07-24,,
272,Pamela,Henderson,1997-02-03,https://sharepoint.uptime-solutions.com/photos/272.jpg,employee272@uptime-solutions.com,2,3,12,3,2,2020-05-25,,
273,Tyler,Castillo,1990-02-15,https://sharepoint.uptime-solutions.com/photos/273.jpg,employee273@uptime-solutions.com,3,4,1,4,2,2023-10-31,,
274,Joshua,Reid,1965-12-04,https://sharepoint.uptime-solutions.com/photos/274.jpg,employee274@uptime-solutions.com,4,6,10,2,1,2026-06-04,,
275,Andrew,Wagner,1991-05-31,https://sharepoint.uptime-solutions.com/photos/275.jpg,employee275@uptime-solutions.com,5,7,16,2,2,2020-08-11,,
276,Carlos,Flores,1975-03-27,https://sharepoint.uptime-solutions.com/photos/276.jpg,employee276@uptime-solutions.com,1,1,4,2,2,2022-09-05,,
277,Amy,Higgins,1973-04-03,https://sharepoint.uptime-solutions.com/photos/277.jpg,employee277@uptime-solutions.com,3,4,3,2,2,2023-10-13,,
278,Ryan,Herrera,1983-04-05,https://sharepoint.uptime-solutions.com/photos/278.jpg,employee278@uptime-solutions.com,1,2,5,3,3,2021-08-02,2021-08-02,4
279,Jill,Johnson,1981-01-06,https://sharepoint.uptime-solutions.com/photos/279.jpg,employee279@uptime-solutions.com,1,2,5,3,2,2021-03-30,,
280,Pamela,Smith,1969-04-03,https://sharepoint.uptime-solutions.com/photos/280.jpg,employee280@uptime-solutions.com,5,7,2,1,3,2021-05-30,2025-02-15,6
281,Justin,Long,1982-05-29,https://sharepoint.uptime-solutions.com/photos/281.jpg,employee281@uptime-solutions.com,1,2,4,2,2,2024-09-04,,
282,Andrew,Gutierrez,1967-03-02,https://sharepoint.uptime-solutions.com/photos/282.jpg,employee282@uptime-solutions.com,1,2,16,1,2,2020-12-15,,
283,Cheryl,Mckinney,1981-09-01,https://sharepoint.uptime-solutions.com/photos/283.jpg,employee283@uptime-solutions.com,4,6,5,4,1,2023-09-11,,
284,Shirley,Flores,1979-08-31,https://sharepoint.uptime-solutions.com/photos/284.jpg,employee284@uptime-solutions.com,5,7,14,4,2,2026-02-04,,
285,Thomas,Washington,1993-10-11,https://sharepoint.uptime-solutions.com/photos/285.jpg,employee285@uptime-solutions.com,5,7,8,2,2,2024-07-17,,
286,Sandra,Wilson,1966-08-14,https://sharepoint.uptime-solutions.com/photos/286.jpg,employee286@uptime-solutions.com,2,3,9,2,2,2023-09-29,,
287,Christopher,Owens,1972-12-03,https://sharepoint.uptime-solutions.com/photos/287.jpg,employee287@uptime-solutions.com,5,7,4,4,2,2026-04-02,,
288,Kenneth,Cervantes,1993-11-09,https://sharepoint.uptime-solutions.com/photos/288.jpg,employee288@uptime-solutions.com,1,2,5,1,2,2024-07-03,,
289,Jeffrey,Hicks,1984-04-20,https://sharepoint.uptime-solutions.com/photos/289.jpg,employee289@uptime-solutions.com,5,7,19,1,2,2020-04-25,,
290,John,Charles,1969-07-30,https://sharepoint.uptime-solutions.com/photos/290.jpg,employee290@uptime-solutions.com,3,4,9,4,2,2022-04-14,,
291,Linda,Patterson,1990-08-15,https://sharepoint.uptime-solutions.com/photos/291.jpg,employee291@uptime-solutions.com,2,3,10,2,2,2021-08-08,,
292,Michelle,Martinez,1990-09-03,https://sharepoint.uptime-solutions.com/photos/292.jpg,employee292@uptime-solutions.com,3,4,10,4,3,2024-04-10,2024-11-28,11
293,Jennifer,Hernandez,1990-12-04,https://sharepoint.uptime-solutions.com/photos/293.jpg,employee293@uptime-solutions.com,5,7,10,1,2,2020-05-17,,
294,Larry,Evans,1980-05-23,https://sharepoint.uptime-solutions.com/photos/294.jpg,employee294@uptime-solutions.com,1,1,6,4,2,2026-06-22,,
295,Julie,Carey,1972-07-13,https://sharepoint.uptime-solutions.com/photos/295.jpg,employee295@uptime-solutions.com,2,3,11,1,2,2020-03-22,,
296,Robert,Holden,1999-01-15,https://sharepoint.uptime-solutions.com/photos/296.jpg,employee296@uptime-solutions.com,4,5,5,1,1,2020-10-29,,
297,Erica,Watts,1975-11-15,https://sharepoint.uptime-solutions.com/photos/297.jpg,employee297@uptime-solutions.com,4,5,7,1,2,2020-09-04,,
298,Robert,Fisher,1966-05-25,https://sharepoint.uptime-solutions.com/photos/298.jpg,employee298@uptime-solutions.com,4,6,9,4,2,2021-07-16,,
299,Dylan,Robles,1990-09-26,https://sharepoint.uptime-solutions.com/photos/299.jpg,employee299@uptime-solutions.com,3,4,16,2,1,2025-02-07,,
300,Kevin,Becker,1984-12-06,https://sharepoint.uptime-solutions.com/photos/300.jpg,employee300@uptime-solutions.com,5,7,19,4,2,2021-04-16,,
301,Scott,Soto,1972-11-02,https://sharepoint.uptime-solutions.com/photos/301.jpg,employee301@uptime-solutions.com,2,3,8,2,2,2024-04-04,,
302,Ashley,Stevens,1999-09-05,https://sharepoint.uptime-solutions.com/photos/302.jpg,employee302@uptime-solutions.com,1,2,4,2,2,2023-05-18,,
303,Gary,Blake,1975-06-20,https://sharepoint.uptime-solutions.com/photos/303.jpg,employee303@uptime-solutions.com,5,7,16,4,2,2020-04-16,,
304,Jill,Hernandez,1968-10-03,https://sharepoint.uptime-solutions.com/photos/304.jpg,employee304@uptime-solutions.com,2,3,18,1,1,2020-12-03,,
305,Joshua,Hickman,1968-01-24,https://sharepoint.uptime-solutions.com/photos/305.jpg,employee305@uptime-solutions.com,1,1,11,1,2,2020-07-19,,
306,Michael,Tapia,1991-01-24,https://sharepoint.uptime-solutions.com/photos/306.jpg,employee306@uptime-solutions.com,1,1,14,4,2,2021-09-21,,
307,Kristy,Kelley,1982-08-10,https://sharepoint.uptime-solutions.com/photos/307.jpg,employee307@uptime-solutions.com,4,6,8,4,2,2020-05-27,,
308,Jeremy,Tucker,1992-03-16,https://sharepoint.uptime-solutions.com/photos/308.jpg,employee308@uptime-solutions.com,3,4,13,2,2,2022-06-16,,
309,Maxwell,Soto,1997-01-08,https://sharepoint.uptime-solutions.com/photos/309.jpg,employee309@uptime-solutions.com,4,5,3,3,2,2023-10-13,,
310,Christian,Cowan,1981-02-01,https://sharepoint.uptime-solutions.com/photos/310.jpg,employee310@uptime-solutions.com,1,1,8,2,2,2022-02-07,,
311,Nathan,Wiley,1969-05-03,https://sharepoint.uptime-solutions.com/photos/311.jpg,employee311@uptime-solutions.com,3,4,4,3,2,2023-02-01,,
312,William,Pace,1995-07-17,https://sharepoint.uptime-solutions.com/photos/312.jpg,employee312@uptime-solutions.com,4,6,2,2,1,2026-11-25,,
313,George,Castaneda,1987-05-08,https://sharepoint.uptime-solutions.com/photos/313.jpg,employee313@uptime-solutions.com,1,2,1,2,2,2026-12-08,,
314,David,Thompson,1987-10-04,https://sharepoint.uptime-solutions.com/photos/314.jpg,employee314@uptime-solutions.com,4,6,1,3,2,2026-11-17,,
315,Monica,Robles,1988-05-29,https://sharepoint.uptime-solutions.com/photos/315.jpg,employee315@uptime-solutions.com,5,7,2,4,2,2023-03-04,,
316,Jennifer,Myers,1988-05-19,https://sharepoint.uptime-solutions.com/photos/316.jpg,employee316@uptime-solutions.com,1,1,11,2,2,2025-08-29,,
317,Walter,Steele,1979-01-12,https://sharepoint.uptime-solutions.com/photos/317.jpg,employee317@uptime-solutions.com,5,7,8,4,2,2024-03-05,,
318,Johnny,Cobb,1970-11-23,https://sharepoint.uptime-solutions.com/photos/318.jpg,employee318@uptime-solutions.com,2,3,10,2,3,2024-06-10,2025-09-16,14
319,Michael,Bush,1975-02-01,https://sharepoint.uptime-solutions.com/photos/319.jpg,employee319@uptime-solutions.com,2,3,15,1,2,2024-07-09,,
320,Roy,Pollard,1982-09-14,https://sharepoint.uptime-solutions.com/photos/320.jpg,employee320@uptime-solutions.com,2,3,2,2,2,2024-07-23,,
321,James,Mueller,1996-08-04,https://sharepoint.uptime-solutions.com/photos/321.jpg,employee321@uptime-solutions.com,1,2,20,3,2,2022-05-30,,
322,John,Carpenter,1988-04-11,https://sharepoint.uptime-solutions.com/photos/322.jpg,employee322@uptime-solutions.com,1,1,18,2,2,2020-01-02,,
323,Megan,Esparza,1990-07-04,https://sharepoint.uptime-solutions.com/photos/323.jpg,employee323@uptime-solutions.com,4,5,1,3,1,2026-10-28,,
324,Kathy,Ross,1969-03-29,https://sharepoint.uptime-solutions.com/photos/324.jpg,employee324@uptime-solutions.com,1,1,9,1,2,2023-08-06,,
325,Erica,Sellers,1987-08-21,https://sharepoint.uptime-solutions.com/photos/325.jpg,employee325@uptime-solutions.com,4,6,19,3,2,2025-06-07,,
326,Valerie,Duncan,1981-03-23,https://sharepoint.uptime-solutions.com/photos/326.jpg,employee326@uptime-solutions.com,4,5,11,3,3,2020-06-17,2025-11-14,4
327,Misty,Bailey,1978-12-21,https://sharepoint.uptime-solutions.com/photos/327.jpg,employee327@uptime-solutions.com,4,6,5,1,2,2026-11-26,,
328,Erica,Parker,1981-12-16,https://sharepoint.uptime-solutions.com/photos/328.jpg,employee328@uptime-solutions.com,2,3,8,2,2,2025-09-08,,
329,Jeremy,Rodriguez,1976-09-09,https://sharepoint.uptime-solutions.com/photos/329.jpg,employee329@uptime-solutions.com,3,4,18,1,3,2020-05-08,2023-06-11,3
330,Carol,Williamson,1988-12-22,https://sharepoint.uptime-solutions.com/photos/330.jpg,employee330@uptime-solutions.com,4,6,3,1,2,2021-07-21,,
331,Paul,Taylor,1979-04-09,https://sharepoint.uptime-solutions.com/photos/331.jpg,employee331@uptime-solutions.com,5,7,18,1,2,2025-06-26,,
332,Jason,Williams,1994-09-09,https://sharepoint.uptime-solutions.com/photos/332.jpg,employee332@uptime-solutions.com,1,2,20,4,2,2024-06-18,,
333,Jill,Bridges,1995-06-13,https://sharepoint.uptime-solutions.com/photos/333.jpg,employee333@uptime-solutions.com,5,7,5,4,2,2020-04-21,,
334,Jacob,Hernandez,1973-06-17,https://sharepoint.uptime-solutions.com/photos/334.jpg,employee334@uptime-solutions.com,1,1,14,4,2,2020-04-04,,
335,Breanna,Moss,1974-12-19,https://sharepoint.uptime-solutions.com/photos/335.jpg,employee335@uptime-solutions.com,1,2,20,2,2,2025-12-08,,
336,Colton,Jones,1967-10-23,https://sharepoint.uptime-solutions.com/photos/336.jpg,employee336@uptime-solutions.com,1,1,1,4,2,2026-08-01,,
337,Emma,Bennett,1984-02-03,https://sharepoint.uptime-solutions.com/photos/337.jpg,employee337@uptime-solutions.com,1,1,9,3,2,2021-07-03,,
338,Scott,White,1978-03-04,https://sharepoint.uptime-solutions.com/photos/338.jpg,employee338@uptime-solutions.com,2,3,4,1,2,2023-01-07,,
339,Mike,Wilson,1980-04-03,https://sharepoint.uptime-solutions.com/photos/339.jpg,employee339@uptime-solutions.com,3,4,3,2,1,2022-09-25,,
340,Jessica,Black,1996-06-03,https://sharepoint.uptime-solutions.com/photos/340.jpg,employee340@uptime-solutions.com,3,4,6,3,2,2020-12-08,,
341,Rebecca,Pierce,1984-07-21,https://sharepoint.uptime-solutions.com/photos/341.jpg,employee341@uptime-solutions.com,1,1,9,4,2,2024-04-23,,
342,Michael,Williams,1990-06-30,https://sharepoint.uptime-solutions.com/photos/342.jpg,employee342@uptime-solutions.com,1,2,6,2,1,2020-05-21,,
343,Sierra,Trevino,1991-03-20,https://sharepoint.uptime-solutions.com/photos/343.jpg,employee343@uptime-solutions.com,2,3,10,3,2,2022-10-02,,
344,Timothy,Hill,1977-01-17,https://sharepoint.uptime-solutions.com/photos/344.jpg,employee344@uptime-solutions.com,5,7,13,3,3,2026-08-27,2026-11-08,11
345,Loretta,Sanders,1983-08-29,https://sharepoint.uptime-solutions.com/photos/345.jpg,employee345@uptime-solutions.com,5,7,16,1,1,2025-03-15,,
346,Joy,Mcintyre,1976-08-12,https://sharepoint.uptime-solutions.com/photos/346.jpg,employee346@uptime-solutions.com,4,6,7,3,2,2024-05-23,,
347,Amy,Guerra,1969-09-24,https://sharepoint.uptime-solutions.com/photos/347.jpg,employee347@uptime-solutions.com,1,1,8,1,2,2025-04-20,,
348,Teresa,Ware,1969-12-17,https://sharepoint.uptime-solutions.com/photos/348.jpg,employee348@uptime-solutions.com,2,3,2,3,2,2022-12-09,,
349,Bonnie,Watts,1973-03-13,https://sharepoint.uptime-solutions.com/photos/349.jpg,employee349@uptime-solutions.com,4,5,5,2,2,2021-11-16,,
350,Julie,Bowers,1986-09-17,https://sharepoint.uptime-solutions.com/photos/350.jpg,employee350@uptime-solutions.com,5,7,11,2,2,2021-11-20,,
351,Jared,Tate,1986-02-17,https://sharepoint.uptime-solutions.com/photos/351.jpg,employee351@uptime-solutions.com,5,7,10,1,2,2024-04-24,,
