employee_task_id,employee_id,task_id,status,completed_date,created_at,updated_at
556,429,11,Completed,,2026-07-26,2026-07-26
557,429,12,Pending,,2026-07-26,2026-07-26
558,433,4,Pending,,2026-07-26,2026-07-26
559,433,5,Pending,,2026-07-26,2026-07-26
560,433,6,Completed,,2026-07-26,2026-07-26
561,435,1,Pending,,2026-07-26,2026-07-26
562,435,2,Completed,,2026-07-26,2026-07-26
563,435,3,Completed,,2026-07-26,2026-07-26
564,436,11,Completed,,2026-07-26,2026-07-26
565,436,12,Completed,,2026-07-26,2026-07-26
566,437,9,Pending,,2026-07-26,2026-07-26
567,437,10,Pending,,2026-07-26,2026-07-26
568,438,1,Completed,,2026-07-26,2026-07-26
569,438,2,Completed,,2026-07-26,2026-07-26
570,438,3,Completed,,2026-07-26,2026-07-26
571,439,4,Completed,,2026-07-26,2026-07-26
572,439,5,Pending,,2026-07-26,2026-07-26
573,439,6,Pending,,2026-07-26,2026-07-26
574,443,7,Pending,,2026-07-26,2026-07-26
575,443,8,Pending,,2026-07-26,2026-07-26
576,444,7,Completed,,2026-07-26,2026-07-26
577,444,8,Pending,,2026-07-26,2026-07-26
578,445,11,Completed,,2026-07-26,2026-07-26
579,445,12,Completed,,2026-07-26,2026-07-26
580,446,4,Pending,,2026-07-26,2026-07-26
581,446,5,Completed,,2026-07-26,2026-07-26
582,446,6,Pending,,2026-07-26,2026-07-26
583,448,9,Pending,,2026-07-26,2026-07-26
584,448,10,Pending,,2026-07-26,2026-07-26
585,449,4,Pending,,2026-07-26,2026-07-26
586,449,5,Completed,,2026-07-26,2026-07-26
587,449,6,Completed,,2026-07-26,2026-07-26
588,450,11,Completed,,2026-07-26,2026-07-26
589,450,12,Pending,,2026-07-26,2026-07-26
590,451,11,Completed,,2026-07-26,2026-07-26
591,451,12,Pending,,2026-07-26,2026-07-26
592,452,7,Completed,,2026-07-26,2026-07-26
593,452,8,Pending,,2026-07-26,2026-07-26
594,455,7,Completed,,2026-07-26,2026-07-26
595,455,8,Pending,,2026-07-26,2026-07-26
596,456,7,Pending,,2026-07-26,2026-07-26
597,456,8,Pending,,2026-07-26,2026-07-26
598,458,11,Pending,,2026-07-26,2026-07-26
599,458,12,Completed,,2026-07-26,2026-07-26
600,459,7,Pending,,2026-07-26,2026-07-26
601,459,8,Pending,,2026-07-26,2026-07-26
602,460,11,Completed,,2026-07-26,2026-07-26
603,460,12,Completed,,2026-07-26,2026-07-26
604,461,9,Completed,,2026-07-26,2026-07-26
605,461,10,Pending,,2026-07-26,2026-07-26
606,465,7,Completed,,2026-07-26,2026-07-26
607,465,8,Completed,,2026-07-26,2026-07-26
608,469,1,Pending,,2026-07-26,2026-07-26
609,469,2,Completed,,2026-07-26,2026-07-26
610,469,3,Completed,,2026-07-26,2026-07-26
611,470,9,Pending,,2026-07-26,2026-07-26
612,470,10,Pending,,2026-07-26,2026-07-26
613,471,1,Completed,,2026-07-26,2026-07-26
614,471,2,Completed,,2026-07-26,2026-07-26
615,471,3,Completed,,2026-07-26,2026-07-26
616,476,4,Completed,,2026-07-26,2026-07-26
617,476,5,Pending,,2026-07-26,2026-07-26
618,476,6,Completed,,2026-07-26,2026-07-26
619,477,9,Completed,,2026-07-26,2026-07-26
620,477,10,Pending,,2026-07-26,2026-07-26
621,481,9,Completed,,2026-07-26,2026-07-26
622,481,10,Completed,,2026-07-26,2026-07-26
623,483,11,Completed,,2026-07-26,2026-07-26
624,483,12,Completed,,2026-07-26,2026-07-26
625,484,4,Pending,,2026-07-26,2026-07-26
626,484,5,Completed,,2026-07-26,2026-07-26
627,484,6,Pending,,2026-07-26,2026-07-26
628,485,11,Completed,,2026-07-26,2026-07-26
629,485,12,Pending,,2026-07-26,2026-07-26
630,486,7,Completed,,2026-07-26,2026-07-26
631,486,8,Pending,,2026-07-26,2026-07-26
632,489,1,Completed,,2026-07-26,2026-07-26
633,489,2,Pending,,2026-07-26,2026-07-26
634,489,3,Completed,,2026-07-26,2026-07-26
635,490,7,Completed,,2026-07-26,2026-07-26
636,490,8,Pending,,2026-07-26,2026-07-26
637,493,1,Completed,,2026-07-26,2026-07-26
638,493,2,Completed,,2026-07-26,2026-07-26
639,493,3,Pending,,2026-07-26,2026-07-26
640,496,4,Pending,,2026-07-26,2026-07-26
641,496,5,Completed,,2026-07-26,2026-07-26
642,496,6,Completed,,2026-07-26,2026-07-26
643,499,11,Pending,,2026-07-26,2026-07-26
644,499,12,Pending,,2026-07-26,2026-07-26
645,500,7,Pending,,2026-07-26,2026-07-26
646,500,8,Pending,,2026-07-26,2026-07-26
